Trip #,Date,Day,Pickup Time,Duration,Distance (mi),Total,$/Minute,$/Mile
594,6/8/2019,Saturday,8:58 PM,4,0.75,$4.00 ,$1.00 ,$5.33 
595,6/8/2019,Saturday,9:06 PM,3,0.70,$3.00 ,$1.00 ,$4.29 
596,6/8/2019,Saturday,9:26 PM,7,1.53,$4.01 ,$0.57 ,$2.62 
597,6/8/2019,Saturday,9:46 PM,19,7.20,$8.36 ,$0.44 ,$1.16 
598,6/8/2019,Saturday,10:11 PM,20,10.07,$12.27 ,$0.61 ,$1.22 
599,6/8/2019,Saturday,10:40 PM,16,12.15,$9.99 ,$0.62 ,$0.82 
600,6/8/2019,Saturday,11:30 PM,3,1.19,$3.00 ,$1.00 ,$2.52 
601,6/8/2019,Saturday,11:38 PM,19,14.64,$11.77 ,$0.62 ,$0.80 
602,6/9/2019,Sunday,12:17 AM,13,6.21,$6.00 ,$0.46 ,$0.97 
603,6/9/2019,Sunday,12:30 AM,10,6.10,$5.45 ,$0.55 ,$0.89 
604,6/9/2019,Sunday,1:25 AM,10,7.42,$9.60 ,$0.96 ,$1.29 
605,6/9/2019,Sunday,2:07 AM,5,2.71,$3.00 ,$0.60 ,$1.11 
606,6/9/2019,Sunday,2:20 AM,2,0.91,$3.00 ,$1.50 ,$3.30 
607,6/9/2019,Sunday,2:32 AM,8,2.92,$3.38 ,$0.42 ,$1.16 
608,6/9/2019,Sunday,3:35 AM,16,12.78,$16.76 ,$1.05 ,$1.31 
609,6/9/2019,Sunday,4:12 AM,6,2.02,$3.01 ,$0.50 ,$1.49 
610,6/9/2019,Sunday,4:22 AM,12,4.70,$5.93 ,$0.49 ,$1.26 
611,6/9/2019,Sunday,4:40 AM,13,7.57,$6.97 ,$0.54 ,$0.92 
612,6/9/2019,Sunday,4:42 AM,16,6.10,$6.36 ,$0.40 ,$1.04 
613,6/9/2019,Sunday,4:58 AM,11,6.84,$9.02 ,$0.82 ,$1.32 
614,6/9/2019,Sunday,5:31 AM,19,16.75,$13.76 ,$0.72 ,$0.82 
615,6/9/2019,Sunday,8:51 PM,24,21.41,$16.97 ,$0.71 ,$0.79 
616,6/9/2019,Sunday,9:42 PM,17,7.15,$9.09 ,$0.53 ,$1.27 
617,6/9/2019,Sunday,10:07 PM,11,8.56,$10.33 ,$0.94 ,$1.21 
618,6/9/2019,Sunday,10:24 PM,8,2.84,$6.24 ,$0.78 ,$2.20 
619,6/9/2019,Sunday,10:47 PM,13,8.33,$7.29 ,$0.56 ,$0.88 
620,6/9/2019,Sunday,11:21 PM,41,36.96,$34.13 ,$0.83 ,$0.92 
621,6/10/2019,Monday,12:18 AM,7,3.54,$3.48 ,$0.50 ,$0.98 
622,6/10/2019,Monday,12:32 AM,10,4.85,$4.77 ,$0.48 ,$0.98 
623,6/10/2019,Monday,1:32 AM,31,19.12,$16.25 ,$0.52 ,$0.85 
624,6/10/2019,Monday,2:47 AM,5,2.71,$3.00 ,$0.60 ,$1.11 
625,6/10/2019,Monday,3:01 AM,54,23.93,$30.55 ,$0.57 ,$1.28 
626,6/10/2019,Monday,5:26 AM,9,3.37,$3.73 ,$0.41 ,$1.11 
627,6/10/2019,Monday,6:27 AM,8,5.38,$6.74 ,$0.84 ,$1.25 
628,6/10/2019,Monday,8:32 AM,3,0.73,$3.00 ,$1.00 ,$4.11 
629,6/10/2019,Monday,8:43 AM,6,1.20,$4.01 ,$0.67 ,$3.34 
630,6/10/2019,Monday,9:02 AM,11,3.57,$4.09 ,$0.37 ,$1.15 
631,6/10/2019,Monday,9:23 AM,13,8.56,$7.40 ,$0.57 ,$0.86 
632,6/10/2019,Monday,9:46 AM,27,14.45,$13.71 ,$0.51 ,$0.95 
633,6/10/2019,Monday,8:33 PM,10,4.58,$4.93 ,$0.49 ,$1.08 
634,6/10/2019,Monday,9:28 PM,7,3.35,$3.52 ,$0.50 ,$1.05 
635,6/10/2019,Monday,9:48 PM,5,1.46,$3.01 ,$0.60 ,$2.06 
636,6/10/2019,Monday,10:27 PM,6,1.75,$3.19 ,$0.53 ,$1.82 
637,6/10/2019,Monday,10:40 PM,3,1.19,$4.01 ,$1.34 ,$3.37 
638,6/10/2019,Monday,11:11 PM,23,6.75,$7.88 ,$0.34 ,$1.17 
639,6/10/2019,Monday,11:40 PM,24,15.40,$16.06 ,$0.67 ,$1.04 
640,6/11/2019,Tuesday,12:21 AM,11,5.08,$4.98 ,$0.45 ,$0.98 
641,6/11/2019,Tuesday,12:47 AM,18,9.72,$8.74 ,$0.49 ,$0.90 
642,6/11/2019,Tuesday,1:10 AM,6,2.30,$3.00 ,$0.50 ,$1.30 
643,6/11/2019,Tuesday,1:42 AM,1,0.38,$3.36 ,$3.36 ,$8.84 
644,6/11/2019,Tuesday,1:49 AM,47,50.52,$48.97 ,$1.04 ,$0.97 
645,6/11/2019,Tuesday,3:26 AM,6,3.25,$3.21 ,$0.54 ,$0.99 
646,6/11/2019,Tuesday,4:35 AM,12,6.15,$7.17 ,$0.60 ,$1.17 
647,6/11/2019,Tuesday,5:14 AM,11,8.09,$6.76 ,$0.61 ,$0.84 
648,6/11/2019,Tuesday,5:27 AM,15,12.66,$10.07 ,$0.67 ,$0.80 
649,6/11/2019,Tuesday,6:24 PM,12,4.52,$4.83 ,$0.40 ,$1.07 
650,6/11/2019,Tuesday,6:49 PM,18,9.30,$13.54 ,$0.75 ,$1.46 
651,6/11/2019,Tuesday,7:22 PM,9,3.43,$8.77 ,$0.97 ,$2.56 
652,6/11/2019,Tuesday,7:28 PM,10,3.53,$3.98 ,$0.40 ,$1.13 
653,6/11/2019,Tuesday,7:52 PM,22,2.93,$5.42 ,$0.25 ,$1.85 
654,6/11/2019,Tuesday,9:38 PM,11,4.66,$4.83 ,$0.44 ,$1.04 
655,6/11/2019,Tuesday,10:06 PM,9,4.57,$9.40 ,$1.04 ,$2.06 
656,6/11/2019,Tuesday,10:28 PM,16,14.80,$11.54 ,$0.72 ,$0.78 
657,6/11/2019,Tuesday,10:59 PM,3,0.81,$6.01 ,$2.00 ,$7.42 
658,6/11/2019,Tuesday,11:12 PM,7,2.48,$3.48 ,$0.50 ,$1.40 
659,6/11/2019,Tuesday,11:32 PM,10,4.36,$4.48 ,$0.45 ,$1.03 
660,6/12/2019,Wednesday,12:53 AM,7,2.69,$3.01 ,$0.43 ,$1.12 
661,6/12/2019,Wednesday,12:58 AM,5,1.78,$3.00 ,$0.60 ,$1.69 
662,6/12/2019,Wednesday,1:09 AM,13,7.73,$6.83 ,$0.53 ,$0.88 
663,6/12/2019,Wednesday,1:26 AM,21,7.13,$7.92 ,$0.38 ,$1.11 
664,6/12/2019,Wednesday,2:03 AM,2,0.88,$3.01 ,$1.51 ,$3.42 
665,6/12/2019,Wednesday,2:14 AM,5,2.20,$3.00 ,$0.60 ,$1.36 
666,6/12/2019,Wednesday,2:55 AM,10,5.68,$5.20 ,$0.52 ,$0.92 
667,6/12/2019,Wednesday,3:07 AM,13,9.50,$7.99 ,$0.61 ,$0.84 
668,6/12/2019,Wednesday,3:27 AM,19,19.44,$18.34 ,$0.97 ,$0.94 
669,6/12/2019,Wednesday,4:00 AM,6,2.52,$3.16 ,$0.53 ,$1.25 
670,6/12/2019,Wednesday,4:20 AM,19,15.33,$15.01 ,$0.79 ,$0.98 
671,6/12/2019,Wednesday,5:29 AM,21,12.23,$10.70 ,$0.51 ,$0.87 
672,6/12/2019,Wednesday,5:53 AM,5,3.43,$8.24 ,$1.65 ,$2.40 
673,6/12/2019,Wednesday,6:15 AM,10,7.16,$9.10 ,$0.91 ,$1.27 
674,6/12/2019,Wednesday,6:59 AM,30,26.79,$27.59 ,$0.92 ,$1.03 
675,6/12/2019,Wednesday,7:34 AM,27,16.60,$14.10 ,$0.52 ,$0.85 
676,6/12/2019,Wednesday,6:16 PM,16,5.77,$9.51 ,$0.59 ,$1.65 
677,6/12/2019,Wednesday,6:44 PM,10,3.54,$6.96 ,$0.70 ,$1.97 
678,6/12/2019,Wednesday,6:57 PM,5,1.72,$3.01 ,$0.60 ,$1.75 
679,6/12/2019,Wednesday,7:23 PM,13,4.04,$6.48 ,$0.50 ,$1.60 
680,6/12/2019,Wednesday,8:03 PM,39,19.11,$23.48 ,$0.60 ,$1.23 
681,6/12/2019,Wednesday,8:55 PM,6,3.84,$3.62 ,$0.60 ,$0.94 
682,6/12/2019,Wednesday,9:25 PM,22,6.54,$8.34 ,$0.38 ,$1.28 
683,6/12/2019,Wednesday,10:08 PM,17,12.61,$10.58 ,$0.62 ,$0.84 
684,6/12/2019,Wednesday,10:33 PM,30,14.71,$13.53 ,$0.45 ,$0.92 
685,6/12/2019,Wednesday,11:22 PM,4,0.88,$3.01 ,$0.75 ,$3.42 
686,6/12/2019,Wednesday,11:57 PM,18,9.29,$8.56 ,$0.48 ,$0.92 
687,6/13/2019,Thursday,1:12 AM,9,4.39,$17.79 ,$1.98 ,$4.05 
688,6/13/2019,Thursday,1:48 AM,10,4.20,$6.20 ,$0.62 ,$1.48 
689,6/13/2019,Thursday,2:11 AM,18,9.96,$9.00 ,$0.50 ,$0.90 
690,6/13/2019,Thursday,2:28 AM,12,6.96,$6.33 ,$0.53 ,$0.91 
691,6/13/2019,Thursday,3:35 AM,17,7.02,$7.06 ,$0.42 ,$1.01 
692,6/13/2019,Thursday,3:50 AM,18,16.61,$16.68 ,$0.93 ,$1.00 
693,6/13/2019,Thursday,4:02 AM,18,11.53,$14.72 ,$0.82 ,$1.28 
694,6/13/2019,Thursday,4:35 AM,18,17.85,$20.62 ,$1.15 ,$1.16 
695,6/13/2019,Thursday,5:05 AM,11,6.88,$10.18 ,$0.93 ,$1.48 
696,6/13/2019,Thursday,5:49 AM,7,3.77,$6.73 ,$0.96 ,$1.79 
697,6/13/2019,Thursday,6:19 AM,12,8.92,$10.44 ,$0.87 ,$1.17 
698,6/13/2019,Thursday,6:09 PM,14,7.49,$11.96 ,$0.85 ,$1.60 
699,6/13/2019,Thursday,6:37 PM,16,10.79,$12.17 ,$0.76 ,$1.13 
700,6/13/2019,Thursday,6:56 PM,19,7.50,$10.60 ,$0.56 ,$1.41 
701,6/13/2019,Thursday,8:29 PM,19,12.77,$10.68 ,$0.56 ,$0.84 
702,6/13/2019,Thursday,9:14 PM,3,0.50,$3.01 ,$1.00 ,$6.02 
703,6/13/2019,Thursday,9:17 PM,34,27.48,$28.22 ,$0.83 ,$1.03 
704,6/13/2019,Thursday,9:59 PM,21,10.08,$9.44 ,$0.45 ,$0.94 
705,6/13/2019,Thursday,10:52 PM,8,4.28,$4.12 ,$0.52 ,$0.96 
706,6/13/2019,Thursday,11:11 PM,9,6.48,$5.57 ,$0.62 ,$0.86 
707,6/13/2019,Thursday,11:25 PM,17,11.03,$10.36 ,$0.61 ,$0.94 
708,6/13/2019,Thursday,11:54 PM,33,25.48,$56.52 ,$1.71 ,$2.22 
709,6/14/2019,Friday,12:13 AM,11,6.70,$11.00 ,$1.00 ,$1.64 
710,6/14/2019,Friday,12:31 AM,3,0.72,$3.00 ,$1.00 ,$4.17 
711,6/14/2019,Friday,1:10 AM,25,21.91,$24.32 ,$0.97 ,$1.11 
712,6/14/2019,Friday,1:59 AM,6,2.12,$3.03 ,$0.51 ,$1.43 
713,6/14/2019,Friday,2:13 AM,3,0.92,$3.01 ,$1.00 ,$3.27 
714,6/14/2019,Friday,2:30 AM,16,11.11,$11.49 ,$0.72 ,$1.03 
715,6/14/2019,Friday,2:56 AM,4,1.23,$3.01 ,$0.75 ,$2.45 
716,6/14/2019,Friday,3:19 AM,18,10.43,$9.24 ,$0.51 ,$0.89 
717,6/14/2019,Friday,3:43 AM,3,1.44,$3.01 ,$1.00 ,$2.09 
718,6/14/2019,Friday,4:58 AM,14,9.20,$8.86 ,$0.63 ,$0.96 
719,6/14/2019,Friday,5:16 AM,11,6.81,$6.02 ,$0.55 ,$0.88 
720,6/14/2019,Friday,5:53 AM,12,8.21,$6.97 ,$0.58 ,$0.85 
721,6/14/2019,Friday,5:32 PM,21,14.70,$15.18 ,$0.72 ,$1.03 
722,6/14/2019,Friday,6:37 PM,8,2.29,$3.01 ,$0.38 ,$1.31 
723,6/14/2019,Friday,6:52 PM,7,2.14,$3.00 ,$0.43 ,$1.40 
724,6/14/2019,Friday,7:03 PM,6,2.16,$3.01 ,$0.50 ,$1.39 
725,6/14/2019,Friday,8:03 PM,11,7.23,$6.26 ,$0.57 ,$0.87 
726,6/14/2019,Friday,8:16 PM,6,1.34,$3.01 ,$0.50 ,$2.25 
727,6/14/2019,Friday,8:38 PM,14,4.40,$5.07 ,$0.36 ,$1.15 
728,6/14/2019,Friday,9:20 PM,6,2.23,$3.01 ,$0.50 ,$1.35 
729,6/14/2019,Friday,9:29 PM,14,8.04,$7.53 ,$0.54 ,$0.94 
730,6/14/2019,Friday,9:50 PM,24,18.03,$19.18 ,$0.80 ,$1.06 
731,6/14/2019,Friday,11:12 PM,6,1.61,$3.01 ,$0.50 ,$1.87 
732,6/14/2019,Friday,11:36 PM,4,1.29,$3.01 ,$0.75 ,$2.33 
733,6/15/2019,Saturday,12:30 AM,19,13.40,$16.14 ,$0.85 ,$1.20 
734,6/15/2019,Saturday,1:00 AM,13,5.99,$8.85 ,$0.68 ,$1.48 
735,6/15/2019,Saturday,1:23 AM,4,1.36,$7.76 ,$1.94 ,$5.71 
736,6/15/2019,Saturday,1:28 AM,8,3.26,$6.55 ,$0.82 ,$2.01 
737,6/15/2019,Saturday,1:50 AM,5,1.59,$5.75 ,$1.15 ,$3.62 
738,6/15/2019,Saturday,2:00 AM,3,1.39,$3.01 ,$1.00 ,$2.17 
739,6/15/2019,Saturday,2:04 AM,15,9.97,$8.46 ,$0.56 ,$0.85 
740,6/15/2019,Saturday,2:31 AM,11,4.11,$4.42 ,$0.40 ,$1.08 
741,6/15/2019,Saturday,2:59 AM,20,7.97,$8.05 ,$0.40 ,$1.01 
742,6/15/2019,Saturday,3:26 AM,39,14.46,$14.70 ,$0.38 ,$1.02 
743,6/15/2019,Saturday,6:36 PM,21,5.47,$6.83 ,$0.33 ,$1.25 
744,6/15/2019,Saturday,7:09 PM,20,15.40,$12.45 ,$0.62 ,$0.81 
745,6/15/2019,Saturday,7:42 PM,12,3.14,$5.10 ,$0.43 ,$1.62 
746,6/15/2019,Saturday,8:03 PM,14,7.45,$9.91 ,$0.71 ,$1.33 
747,6/15/2019,Saturday,8:46 PM,10,7.34,$6.25 ,$0.63 ,$0.85 
748,6/15/2019,Saturday,8:59 PM,15,5.17,$6.67 ,$0.44 ,$1.29 
749,6/15/2019,Saturday,9:31 PM,11,4.06,$5.52 ,$0.50 ,$1.36 
750,6/15/2019,Saturday,9:51 PM,3,1.05,$3.01 ,$1.00 ,$2.87 
751,6/15/2019,Saturday,10:15 PM,18,8.29,$8.00 ,$0.44 ,$0.97 
752,6/15/2019,Saturday,10:37 PM,22,13.95,$12.93 ,$0.59 ,$0.93 
753,6/15/2019,Saturday,11:12 PM,6,3.63,$3.47 ,$0.58 ,$0.96 
754,6/15/2019,Saturday,11:27 PM,17,8.15,$13.05 ,$0.77 ,$1.60 
755,6/15/2019,Saturday,11:55 PM,8,4.30,$4.13 ,$0.52 ,$0.96 
756,6/16/2019,Sunday,12:17 AM,19,12.32,$13.46 ,$0.71 ,$1.09 
757,6/16/2019,Sunday,12:57 AM,6,2.37,$3.01 ,$0.50 ,$1.27 
758,6/16/2019,Sunday,1:07 AM,14,7.66,$11.92 ,$0.85 ,$1.56 
759,6/16/2019,Sunday,1:33 AM,12,3.13,$4.01 ,$0.33 ,$1.28 
760,6/16/2019,Sunday,2:02 AM,30,11.42,$11.55 ,$0.39 ,$1.01 
761,6/16/2019,Sunday,2:30 AM,23,9.81,$9.61 ,$0.42 ,$0.98 
762,6/16/2019,Sunday,3:06 AM,7,2.54,$3.12 ,$0.45 ,$1.23 
763,6/16/2019,Sunday,3:18 AM,6,2.05,$3.21 ,$0.54 ,$1.57 
764,6/16/2019,Sunday,3:44 AM,15,11.84,$12.61 ,$0.84 ,$1.07 
765,6/16/2019,Sunday,4:16 AM,22,11.03,$10.17 ,$0.46 ,$0.92 
766,6/16/2019,Sunday,4:35 AM,17,1.47,$3.84 ,$0.23 ,$2.61 
767,6/16/2019,Sunday,5:10 AM,13,5.73,$5.79 ,$0.45 ,$1.01 
768,6/16/2019,Sunday,5:29 AM,5,2.02,$3.01 ,$0.60 ,$1.49 
769,6/16/2019,Sunday,5:41 AM,4,1.00,$3.35 ,$0.84 ,$3.35 
770,6/16/2019,Sunday,6:04 AM,19,17.63,$17.47 ,$0.92 ,$0.99 
771,6/16/2019,Sunday,6:37 PM,7,3.26,$3.41 ,$0.49 ,$1.05 
772,6/16/2019,Sunday,6:52 PM,7,3.71,$3.64 ,$0.52 ,$0.98 
773,6/16/2019,Sunday,7:05 PM,7,2.17,$4.00 ,$0.57 ,$1.84 
774,6/16/2019,Sunday,7:16 PM,8,1.96,$6.01 ,$0.75 ,$3.07 
775,6/16/2019,Sunday,7:37 PM,15,10.58,$8.83 ,$0.59 ,$0.83 
776,6/16/2019,Sunday,8:01 PM,17,8.31,$18.85 ,$1.11 ,$2.27 
777,6/16/2019,Sunday,8:37 PM,2,0.46,$3.37 ,$1.69 ,$7.33 
778,6/16/2019,Sunday,8:44 PM,37,40.95,$29.87 ,$0.81 ,$0.73 
779,6/16/2019,Sunday,9:33 PM,39,35.45,$31.49 ,$0.81 ,$0.89 
780,6/16/2019,Sunday,10:45 PM,28,17.01,$14.60 ,$0.52 ,$0.86 
781,6/17/2019,Monday,12:30 AM,21,15.06,$12.32 ,$0.59 ,$0.82 
782,6/17/2019,Monday,4:10 AM,18,16.18,$13.80 ,$0.77 ,$0.85 
783,6/17/2019,Monday,4:55 AM,20,16.26,$15.34 ,$0.77 ,$0.94 
784,6/17/2019,Monday,5:36 AM,6,3.42,$6.26 ,$1.04 ,$1.83 
785,6/17/2019,Monday,6:05 AM,5,2.28,$3.01 ,$0.60 ,$1.32 
786,6/17/2019,Monday,5:03 PM,13,3.13,$4.12 ,$0.32 ,$1.32 
787,6/17/2019,Monday,5:36 PM,4,1.57,$3.01 ,$0.75 ,$1.92 
788,6/17/2019,Monday,5:54 PM,13,3.24,$5.27 ,$0.41 ,$1.63 
789,6/17/2019,Monday,6:16 PM,16,5.98,$9.34 ,$0.58 ,$1.56 
790,6/17/2019,Monday,7:02 PM,23,19.23,$19.28 ,$0.84 ,$1.00 
791,6/17/2019,Monday,8:05 PM,28,25.50,$22.69 ,$0.81 ,$0.89 
792,6/17/2019,Monday,9:23 PM,8,4.72,$7.34 ,$0.92 ,$1.56 
793,6/17/2019,Monday,9:46 PM,18,7.80,$10.73 ,$0.60 ,$1.38 
794,6/17/2019,Monday,10:10 PM,10,2.80,$6.57 ,$0.66 ,$2.35 
795,6/17/2019,Monday,10:26 PM,17,4.97,$8.86 ,$0.52 ,$1.78 
796,6/17/2019,Monday,11:21 PM,20,13.77,$19.24 ,$0.96 ,$1.40 
797,6/18/2019,Tuesday,12:01 AM,7,3.09,$3.22 ,$0.46 ,$1.04 
798,6/18/2019,Tuesday,12:19 AM,6,1.95,$3.02 ,$0.50 ,$1.55 
799,6/18/2019,Tuesday,12:32 AM,23,20.96,$19.68 ,$0.86 ,$0.94 
800,6/18/2019,Tuesday,1:25 AM,5,2.49,$3.01 ,$0.60 ,$1.21 
801,6/18/2019,Tuesday,1:36 AM,10,4.23,$4.45 ,$0.45 ,$1.05 
802,6/18/2019,Tuesday,2:08 AM,6,2.37,$3.01 ,$0.50 ,$1.27 
803,6/18/2019,Tuesday,2:42 AM,11,7.90,$6.66 ,$0.61 ,$0.84 
804,6/18/2019,Tuesday,2:59 AM,5,4.09,$3.61 ,$0.72 ,$0.88 
805,6/18/2019,Tuesday,3:24 AM,9,6.09,$5.25 ,$0.58 ,$0.86 
806,6/18/2019,Tuesday,5:32 PM,8,3.35,$3.80 ,$0.48 ,$1.13 
807,6/18/2019,Tuesday,5:52 PM,13,6.90,$6.38 ,$0.49 ,$0.92 
808,6/18/2019,Tuesday,6:12 PM,12,3.63,$4.34 ,$0.36 ,$1.20 
809,6/18/2019,Tuesday,9:26 PM,9,1.66,$4.83 ,$0.54 ,$2.91 
810,6/18/2019,Tuesday,9:50 PM,13,4.03,$4.67 ,$0.36 ,$1.16 
811,6/18/2019,Tuesday,10:07 PM,7,2.18,$3.01 ,$0.43 ,$1.38 
812,6/18/2019,Tuesday,10:20 PM,10,3.98,$4.26 ,$0.43 ,$1.07 
813,6/18/2019,Tuesday,10:35 PM,26,5.03,$7.22 ,$0.28 ,$1.44 
814,6/18/2019,Tuesday,11:16 PM,23,14.90,$19.31 ,$0.84 ,$1.30 
815,6/19/2019,Wednesday,12:08 AM,3,1.07,$3.31 ,$1.10 ,$3.09 
816,6/19/2019,Wednesday,12:16 AM,10,3.32,$13.80 ,$1.38 ,$4.16 
817,6/19/2019,Wednesday,12:52 AM,7,3.88,$6.69 ,$0.96 ,$1.72 
818,6/19/2019,Wednesday,1:11 AM,7,3.75,$7.73 ,$1.10 ,$2.06 
819,6/19/2019,Wednesday,1:22 AM,16,9.00,$9.55 ,$0.60 ,$1.06 
820,6/19/2019,Wednesday,1:56 AM,9,4.39,$6.83 ,$0.76 ,$1.56 
821,6/19/2019,Wednesday,2:41 AM,4,0.91,$3.00 ,$0.75 ,$3.30 
822,6/19/2019,Wednesday,2:59 AM,8,2.00,$4.00 ,$0.50 ,$2.00 
823,6/19/2019,Wednesday,3:12 AM,8,3.20,$3.56 ,$0.45 ,$1.11 
824,6/19/2019,Wednesday,3:30 AM,12,6.75,$6.15 ,$0.51 ,$0.91 
825,6/19/2019,Wednesday,3:47 AM,13,7.29,$7.66 ,$0.59 ,$1.05 
826,6/19/2019,Wednesday,3:59 AM,10,5.80,$5.49 ,$0.55 ,$0.95 
827,6/19/2019,Wednesday,4:03 AM,19,16.13,$18.65 ,$0.98 ,$1.16 
828,6/19/2019,Wednesday,4:41 AM,17,9.20,$8.89 ,$0.52 ,$0.97 
829,6/19/2019,Wednesday,5:32 AM,14,7.77,$7.01 ,$0.50 ,$0.90 
830,6/19/2019,Wednesday,6:22 AM,10,6.42,$5.67 ,$0.57 ,$0.88 
831,6/19/2019,Wednesday,6:57 AM,8,3.71,$3.78 ,$0.47 ,$1.02 
832,6/19/2019,Wednesday,7:05 AM,12,3.68,$8.13 ,$0.68 ,$2.21 
833,6/19/2019,Wednesday,7:11 AM,3,1.27,$3.00 ,$1.00 ,$2.36 
834,6/19/2019,Wednesday,7:42 AM,10,3.67,$4.24 ,$0.42 ,$1.16 
835,6/19/2019,Wednesday,8:03 AM,16,6.48,$9.55 ,$0.60 ,$1.47 
836,6/19/2019,Wednesday,10:49 PM,16,9.06,$8.09 ,$0.51 ,$0.89 
837,6/19/2019,Wednesday,11:51 PM,5,1.01,$6.00 ,$1.20 ,$5.94 
838,6/20/2019,Thursday,12:27 AM,17,12.56,$11.24 ,$0.66 ,$0.89 
839,6/20/2019,Thursday,12:49 AM,17,9.69,$9.67 ,$0.57 ,$1.00 
840,6/20/2019,Thursday,1:19 AM,39,19.55,$17.69 ,$0.45 ,$0.90 
841,6/20/2019,Thursday,2:40 AM,14,12.85,$14.89 ,$1.06 ,$1.16 
842,6/20/2019,Thursday,3:20 AM,16,10.29,$14.50 ,$0.91 ,$1.41 
843,6/20/2019,Thursday,3:56 AM,18,13.58,$18.28 ,$1.02 ,$1.35 
844,6/20/2019,Thursday,4:36 AM,6,3.48,$6.35 ,$1.06 ,$1.82 
845,6/20/2019,Thursday,4:55 AM,23,21.28,$24.26 ,$1.05 ,$1.14 
846,6/20/2019,Thursday,3:39 PM,13,3.07,$4.19 ,$0.32 ,$1.36 
847,6/20/2019,Thursday,6:15 PM,9,3.10,$4.64 ,$0.52 ,$1.50 
848,6/20/2019,Thursday,6:54 PM,5,1.91,$8.01 ,$1.60 ,$4.19 
849,6/20/2019,Thursday,7:05 PM,6,1.87,$3.01 ,$0.50 ,$1.61 
850,6/20/2019,Thursday,8:09 PM,18,5.20,$11.17 ,$0.62 ,$2.15 
851,6/20/2019,Thursday,8:54 PM,10,3.22,$3.86 ,$0.39 ,$1.20 
852,6/20/2019,Thursday,9:03 PM,8,2.99,$3.39 ,$0.42 ,$1.13 
853,6/20/2019,Thursday,9:23 PM,6,1.63,$3.01 ,$0.50 ,$1.85 
854,6/20/2019,Thursday,9:30 PM,8,2.16,$3.00 ,$0.38 ,$1.39 
855,6/20/2019,Thursday,9:40 PM,10,2.35,$3.29 ,$0.33 ,$1.40 
856,6/20/2019,Thursday,10:01 PM,22,11.62,$10.47 ,$0.48 ,$0.90 
857,6/20/2019,Thursday,10:27 PM,8,3.66,$3.70 ,$0.46 ,$1.01 
858,6/20/2019,Thursday,11:00 PM,8,4.04,$4.16 ,$0.52 ,$1.03 
859,6/21/2019,Friday,12:13 AM,5,0.96,$3.01 ,$0.60 ,$3.14 
860,6/21/2019,Friday,12:25 AM,5,0.61,$3.01 ,$0.60 ,$4.93 
861,6/21/2019,Friday,12:33 AM,25,13.46,$12.02 ,$0.48 ,$0.89 
862,6/21/2019,Friday,1:01 AM,13,4.82,$5.11 ,$0.39 ,$1.06 
863,6/21/2019,Friday,1:16 AM,7,2.78,$11.02 ,$1.57 ,$3.96 
864,6/21/2019,Friday,1:42 AM,18,2.73,$4.75 ,$0.26 ,$1.74 
865,6/21/2019,Friday,3:23 AM,11,7.68,$9.53 ,$0.87 ,$1.24 
866,6/21/2019,Friday,3:43 AM,13,7.10,$6.50 ,$0.50 ,$0.92 
867,6/21/2019,Friday,4:35 AM,5,0.78,$3.00 ,$0.60 ,$3.85 
868,6/21/2019,Friday,5:01 AM,15,4.77,$5.61 ,$0.37 ,$1.18 
869,6/21/2019,Friday,5:28 AM,10,6.15,$7.76 ,$0.78 ,$1.26 
870,6/21/2019,Friday,6:02 AM,29,24.41,$19.80 ,$0.68 ,$0.81 
871,6/21/2019,Friday,6:52 AM,7,2.53,$3.00 ,$0.43 ,$1.19 
872,6/21/2019,Friday,5:41 PM,19,7.20,$14.46 ,$0.76 ,$2.01 
873,6/21/2019,Friday,6:06 PM,6,1.68,$3.00 ,$0.50 ,$1.79 
874,6/21/2019,Friday,6:17 PM,7,1.38,$4.01 ,$0.57 ,$2.91 
875,6/21/2019,Friday,6:28 PM,15,2.64,$5.15 ,$0.34 ,$1.95 
876,6/21/2019,Friday,6:53 PM,14,7.25,$9.05 ,$0.65 ,$1.25 
877,6/21/2019,Friday,7:24 PM,16,6.92,$11.84 ,$0.74 ,$1.71 
878,6/21/2019,Friday,7:47 PM,16,7.31,$7.08 ,$0.44 ,$0.97 
879,6/21/2019,Friday,8:19 PM,16,5.04,$8.78 ,$0.55 ,$1.74 
880,6/21/2019,Friday,8:37 PM,7,2.60,$3.07 ,$0.44 ,$1.18 
881,6/21/2019,Friday,9:06 PM,9,3.34,$3.70 ,$0.41 ,$1.11 
882,6/21/2019,Friday,9:19 PM,7,2.81,$6.17 ,$0.88 ,$2.20 
883,6/21/2019,Friday,9:32 PM,11,6.81,$6.11 ,$0.56 ,$0.90 
884,6/21/2019,Friday,9:46 PM,19,7.73,$12.76 ,$0.67 ,$1.65 
885,6/21/2019,Friday,10:08 PM,7,2.62,$4.09 ,$0.58 ,$1.56 
886,6/21/2019,Friday,10:19 PM,19,9.78,$9.02 ,$0.47 ,$0.92 
887,6/21/2019,Friday,10:33 PM,33,15.72,$16.40 ,$0.50 ,$1.04 
888,6/21/2019,Friday,11:59 PM,6,2.07,$4.01 ,$0.67 ,$1.94 
889,6/22/2019,Saturday,12:28 AM,20,18.29,$14.06 ,$0.70 ,$0.77 
